Month,Year,Date,Chlorophyl,Turbidity,Salinity,Dissolved Oxygen,pH,,,DATE-Temp,Temperature,,,Dissolved Organic Matter,,,Suspended Matter
,,,,,,,,,,4/26/2021,39.41230608,,,,,4/14/2018,
,,,,,,,,,,5/3/2021,39.62005138,,,,,4/15/2018,
,,,,,,,,,,5/12/2021,42.42132185,,,,,4/15/2018,
,,,,,,,,,,5/19/2021,43.07235629,,,,,4/15/2018,
,,,,,,,,,,5/28/2021,45.44482073,,,,,4/15/2018,
,,,,,,,,,,6/4/2021,4.463875941,,,,,4/15/2018,
,,,,,,,,,,6/13/2021,28.59801064,,,,,4/15/2018,
,,,,,,,,,,6/29/2021,34.09324568,,,,,4/15/2018,
,,,,,,,,,,7/6/2021,-43.50392247,,,,,4/15/2018,
,,,,,,,,,,7/15/2021,34.16913067,,,,,4/15/2018,
,,,,,,,,,,8/16/2021,40.3949037,,,,,4/15/2018,
,,,,,,,,,,9/24/2021,45.03284461,,,,,4/15/2018,
,,,,,,,,,,10/3/2021,42.86341919,,,,,4/15/2018,
,,,,,,,,,,10/10/2021,31.38708323,,,,,4/15/2018,
,,,,,,,,,,10/19/2021,11.28092074,,,0.58452912,,4/15/2018,
,,,,,,,,,,10/26/2021,39.42340798,,,,,4/15/2018,
,,,,,,,,,,11/4/2021,31.4221557,,,,,4/17/2018,
,,,,,,,,,,11/11/2021,34.51737335,,,,,4/17/2018,
,,,,,,,,,,11/20/2021,28.52737326,,,,,4/17/2018,
,,,,,,,,,,11/27/2021,26.89439421,,,,,4/17/2018,
,,,,,,,,,,12/6/2021,30.91407902,,,,,4/17/2018,0.625485068
,,,,,,,,,,12/13/2021,29.53456082,,,,,4/17/2018,
,,,,,,,,,,12/22/2021,28.71659487,,,,,4/17/2018,
,,,,,,,,,,12/29/2021,24.95649554,,,,,4/17/2018,
,,,,,,,,,,,,,,,,4/17/2018,
,,,,,,,,,,,,,,,,4/17/2018,
,,,,,,,,,,,,,,,,4/17/2018,
,,,,,,,,,,,,,,,,4/17/2018,
,,,,,,,,,,,,,,,,4/17/2018,
,,,,,,,,,,,,,,,,4/17/2018,
,,,,,,,,,,,,,,,,4/17/2018,
,,,,,,,,,,,,,,,,4/18/2018,
,,,,,,,,,,,,,,,,4/18/2018,
,,,,,,,,,,,,,,,,4/18/2018,
,,,,,,,,,,,,,,,,4/18/2018,
,,,,,,,,,,,,,,,,4/18/2018,
,,,,,,,,,,,,,,,,4/18/2018,
,,,,,,,,,,,,,,,,4/18/2018,
,,,,,,,,,,,,,,,,4/18/2018,
,,,,,,,,,,,,,,,,4/18/2018,
,,,,,,,,,,,,,,,,4/18/2018,
,,,,,,,,,,,,,,,,4/18/2018,
,,,,,,,,,,,,,,,,4/18/2018,
,,,,,,,,,,,,,,,,4/18/2018,
,,,,,,,,,,,,,,,,4/18/2018,
,,,,,,,,,,,,,,,,4/19/2018,
,,,,,,,,,,,,,,,,4/19/2018,
,,,,,,,,,,,,,,,,4/19/2018,
,,,,,,,,,,,,,,,,4/19/2018,
,,,,,,,,,,,,,,,,4/19/2018,
,,,,,,,,,,,,,,,,4/19/2018,
,,,,,,,,,,,,,,,,4/19/2018,
,,,,,,,,,,,,,,,,4/19/2018,
,,,,,,,,,,,,,,,,4/19/2018,
,,,,,,,,,,,,,,,,4/19/2018,
,,,,,,,,,,,,,,,,4/19/2018,
,,,,,,,,,,,,,,,,4/19/2018,
,,,,,,,,,,,,,,,,4/19/2018,
,,,,,,,,,,,,,,,,4/19/2018,
,,,,,,,,,,,,,,,,4/19/2018,
,,,,,,,,,,,,,,,,4/20/2018,
,,,,,,,,,,,,,,,,4/20/2018,
,,,,,,,,,,,,,,,,4/20/2018,
,,,,,,,,,,,,,,,,4/20/2018,
,,,,,,,,,,,,,,,,4/20/2018,0.665866485
,,,,,,,,,,,,,,,,4/20/2018,
,,,,,,,,,,,,,,,,4/20/2018,
,,,,,,,,,,,,,,,,4/20/2018,
,,,,,,,,,,,,,,,,4/20/2018,
,,,,,,,,,,,,,,,,4/20/2018,
,,,,,,,,,,,,,,,,4/20/2018,
,,,,,,,,,,,,,,,,4/20/2018,
,,,,,,,,,,,,,,,,4/20/2018,
,,,,,,,,,,,,,,,,4/20/2018,
,,,,,,,,,,,,,,,,4/20/2018,
,,,,,,,,,,,,,,,,4/21/2018,
,,,,,,,,,,,,,,,,4/21/2018,
,,,,,,,,,,,,,,,,4/21/2018,
,,,,,,,,,,,,,,,,4/21/2018,
,,,,,,,,,,,,,,0.623479773,,4/21/2018,0.639251136
,,,,,,,,,,,,,,,,4/21/2018,
,,,,,,,,,,,,,,,,4/21/2018,
,,,,,,,,,,,,,,,,4/21/2018,
,,,,,,,,,,,,,,,,4/21/2018,
,,,,,,,,,,,,,,,,4/21/2018,
,,,,,,,,,,,,,,,,4/21/2018,
,,,,,,,,,,,,,,,,4/21/2018,
,,,,,,,,,,,,,,,,4/21/2018,
,,,,,,,,,,,,,,,,4/21/2018,
,,,,,,,,,,,,,,,,4/21/2018,
,,,,,,,,,,,,,,,,4/23/2018,
,,,,,,,,,,,,,,,,4/23/2018,
,,,,,,,,,,,,,,,,4/23/2018,
,,,,,,,,,,,,,,0.61180727,,4/23/2018,
,,,,,,,,,,,,,,,,4/23/2018,
,,,,,,,,,,,,,,,,4/23/2018,
,,,,,,,,,,,,,,,,4/23/2018,
,,,,,,,,,,,,,,,,4/23/2018,
,,,,,,,,,,,,,,,,4/23/2018,
,,,,,,,,,,,,,,,,4/23/2018,
,,,,,,,,,,,,,,,,4/23/2018,
,,,,,,,,,,,,,,,,4/23/2018,
,,,,,,,,,,,,,,,,4/23/2018,
,,,,,,,,,,,,,,,,4/23/2018,
,,,,,,,,,,,,,,,,4/23/2018,
,,,,,,,,,,,,,,,,4/24/2018,
,,,,,,,,,,,,,,0.506496589,,4/24/2018,
,,,,,,,,,,,,,,,,4/24/2018,
,,,,,,,,,,,,,,,,4/24/2018,
,,,,,,,,,,,,,,,,4/24/2018,0.660408563
,,,,,,,,,,,,,,,,4/24/2018,
,,,,,,,,,,,,,,,,4/24/2018,
,,,,,,,,,,,,,,0.573813817,,4/24/2018,
,,,,,,,,,,,,,,,,4/24/2018,
,,,,,,,,,,,,,,,,4/24/2018,
,,,,,,,,,,,,,,,,4/24/2018,
,,,,,,,,,,,,,,,,4/24/2018,
,,,,,,,,,,,,,,,,4/24/2018,
,,,,,,,,,,,,,,,,4/24/2018,
,,,,,,,,,,,,,,,,4/24/2018,
,,,,,,,,,,,,,,,,4/25/2018,
,,,,,,,,,,,,,,,,4/25/2018,
,,,,,,,,,,,,,,,,4/25/2018,
,,,,,,,,,,,,,,0.589025903,,4/25/2018,
,,,,,,,,,,,,,,,,4/25/2018,0.63660432
,,,,,,,,,,,,,,,,4/25/2018,
,,,,,,,,,,,,,,,,4/25/2018,
,,,,,,,,,,,,,,,,4/25/2018,
,,,,,,,,,,,,,,,,4/25/2018,
,,,,,,,,,,,,,,,,4/25/2018,
,,,,,,,,,,,,,,,,4/25/2018,
,,,,,,,,,,,,,,,,4/25/2018,
,,,,,,,,,,,,,,,,4/25/2018,
,,,,,,,,,,,,,,,,4/25/2018,
,,,,,,,,,,,,,,,,4/25/2018,
,,,,,,,,,,,,,,,,4/26/2018,
,,,,,,,,,,,,,,,,4/26/2018,
,,,,,,,,,,,,,,,,4/26/2018,
,,,,,,,,,,,,,,,,4/26/2018,
,,,,,,,,,,,,,,,,4/26/2018,
,,,,,,,,,,,,,,,,4/26/2018,
,,,,,,,,,,,,,,,,4/26/2018,
,,,,,,,,,,,,,,,,4/26/2018,
,,,,,,,,,,,,,,,,4/26/2018,
,,,,,,,,,,,,,,,,4/26/2018,
,,,,,,,,,,,,,,,,4/26/2018,
,,,,,,,,,,,,,,,,4/26/2018,
,,,,,,,,,,,,,,,,4/26/2018,
,,,,,,,,,,,,,,,,4/26/2018,
,,,,,,,,,,,,,,,,4/27/2018,
,,,,,,,,,,,,,,,,4/27/2018,
,,,,,,,,,,,,,,,,4/27/2018,
,,,,,,,,,,,,,,,,4/27/2018,
,,,,,,,,,,,,,,,,4/27/2018,
,,,,,,,,,,,,,,,,4/27/2018,
,,,,,,,,,,,,,,,,4/27/2018,
,,,,,,,,,,,,,,,,4/27/2018,
,,,,,,,,,,,,,,,,4/27/2018,
,,,,,,,,,,,,,,,,4/27/2018,
,,,,,,,,,,,,,,,,4/27/2018,
,,,,,,,,,,,,,,,,4/27/2018,
,,,,,,,,,,,,,,,,4/27/2018,
,,,,,,,,,,,,,,,,4/27/2018,
,,,,,,,,,,,,,,,,4/27/2018,
,,,,,,,,,,,,,,,,4/28/2018,
,,,,,,,,,,,,,,,,4/28/2018,
,,,,,,,,,,,,,,,,4/28/2018,
,,,,,,,,,,,,,,,,4/28/2018,
,,,,,,,,,,,,,,,,4/28/2018,0.655765416
,,,,,,,,,,,,,,0.649933502,,4/28/2018,
,,,,,,,,,,,,,,,,4/28/2018,
,,,,,,,,,,,,,,,,4/28/2018,
,,,,,,,,,,,,,,,,4/28/2018,
,,,,,,,,,,,,,,,,4/28/2018,
,,,,,,,,,,,,,,,,4/28/2018,
,,,,,,,,,,,,,,,,4/28/2018,
,,,,,,,,,,,,,,,,4/28/2018,
,,,,,,,,,,,,,,,,4/28/2018,
,,,,,,,,,,,,,,0.668627361,,4/28/2018,
,,,,,,,,,,,,,,,,4/29/2018,
,,,,,,,,,,,,,,,,4/29/2018,
,,,,,,,,,,,,,,,,4/29/2018,
,,,,,,,,,,,,,,,,4/29/2018,
,,,,,,,,,,,,,,,,4/29/2018,0.631903422
,,,,,,,,,,,,,,,,4/29/2018,
,,,,,,,,,,,,,,,,4/29/2018,
,,,,,,,,,,,,,,,,4/29/2018,
,,,,,,,,,,,,,,,,4/29/2018,
,,,,,,,,,,,,,,,,4/29/2018,
,,,,,,,,,,,,,,0.588074704,,4/29/2018,
,,,,,,,,,,,,,,,,4/29/2018,
,,,,,,,,,,,,,,,,4/29/2018,
,,,,,,,,,,,,,,,,4/29/2018,
,,,,,,,,,,,,,,,,4/29/2018,
,,,,,,,,,,,,,,,,5/1/2018,
,,,,,,,,,,,,,,,,5/1/2018,
,,,,,,,,,,,,,,,,5/1/2018,
,,,,,,,,,,,,,,,,5/1/2018,
,,,,,,,,,,,,,,,,5/1/2018,
,,,,,,,,,,,,,,,,5/1/2018,
,,,,,,,,,,,,,,0.562346997,,5/1/2018,
,,,,,,,,,,,,,,,,5/1/2018,
,,,,,,,,,,,,,,,,5/1/2018,
,,,,,,,,,,,,,,,,5/1/2018,
,,,,,,,,,,,,,,,,5/1/2018,
,,,,,,,,,,,,,,,,5/1/2018,
,,,,,,,,,,,,,,,,5/1/2018,
,,,,,,,,,,,,,,,,5/1/2018,
,,,,,,,,,,,,,,,,5/1/2018,
,,,,,,,,,,,,,,,,5/2/2018,
,,,,,,,,,,,,,,,,5/2/2018,
,,,,,,,,,,,,,,,,5/2/2018,
,,,,,,,,,,,,,,,,5/2/2018,
,,,,,,,,,,,,,,,,5/2/2018,0.678369942
,,,,,,,,,,,,,,,,5/2/2018,
,,,,,,,,,,,,,,,,5/2/2018,
,,,,,,,,,,,,,,,,5/2/2018,
,,,,,,,,,,,,,,0.646600507,,5/2/2018,
,,,,,,,,,,,,,,,,5/2/2018,
,,,,,,,,,,,,,,,,5/2/2018,
,,,,,,,,,,,,,,,,5/2/2018,
,,,,,,,,,,,,,,,,5/2/2018,
,,,,,,,,,,,,,,,,5/2/2018,
,,,,,,,,,,,,,,,,5/2/2018,
,,,,,,,,,,,,,,,,5/3/2018,
,,,,,,,,,,,,,,,,5/3/2018,
,,,,,,,,,,,,,,,,5/3/2018,
,,,,,,,,,,,,,,,,5/3/2018,
,,,,,,,,,,,,,,0.577718669,,5/3/2018,0.627959643
,,,,,,,,,,,,,,,,5/3/2018,
,,,,,,,,,,,,,,,,5/3/2018,
,,,,,,,,,,,,,,,,5/3/2018,
,,,,,,,,,,,,,,0.645100849,,5/3/2018,
,,,,,,,,,,,,,,,,5/3/2018,
,,,,,,,,,,,,,,,,5/3/2018,
,,,,,,,,,,,,,,,,5/3/2018,
,,,,,,,,,,,,,,,,5/3/2018,
,,,,,,,,,,,,,,,,5/3/2018,
,,,,,,,,,,,,,,,,5/3/2018,
,,,,,,,,,,,,,,,,5/4/2018,
,,,,,,,,,,,,,,,,5/4/2018,
,,,,,,,,,,,,,,,,5/4/2018,
,,,,,,,,,,,,,,,,5/4/2018,
,,,,,,,,,,,,,,,,5/4/2018,
,,,,,,,,,,,,,,,,5/4/2018,
,,,,,,,,,,,,,,,,5/4/2018,
,,,,,,,,,,,,,,,,5/4/2018,
,,,,,,,,,,,,,,,,5/4/2018,
,,,,,,,,,,,,,,,,5/4/2018,
,,,,,,,,,,,,,,,,5/4/2018,
,,,,,,,,,,,,,,,,5/4/2018,
,,,,,,,,,,,,,,,,5/4/2018,
,,,,,,,,,,,,,,,,5/4/2018,
,,,,,,,,,,,,,,,,5/5/2018,
,,,,,,,,,,,,,,,,5/5/2018,
,,,,,,,,,,,,,,,,5/5/2018,
,,,,,,,,,,,,,,,,5/5/2018,
,,,,,,,,,,,,,,,,5/5/2018,
,,,,,,,,,,,,,,,,5/5/2018,
,,,,,,,,,,,,,,,,5/5/2018,
,,,,,,,,,,,,,,,,5/5/2018,
,,,,,,,,,,,,,,,,5/5/2018,
,,,,,,,,,,,,,,,,5/5/2018,
,,,,,,,,,,,,,,,,5/5/2018,
,,,,,,,,,,,,,,,,5/5/2018,
,,,,,,,,,,,,,,,,5/5/2018,
,,,,,,,,,,,,,,,,5/5/2018,
,,,,,,,,,,,,,,,,5/5/2018,
,,,,,,,,,,,,,,0.57488668,,5/6/2018,
,,,,,,,,,,,,,,0.600631429,,5/6/2018,
,,,,,,,,,,,,,,,,5/6/2018,
,,,,,,,,,,,,,,,,5/6/2018,
,,,,,,,,,,,,,,,,5/6/2018,0.642262745
,,,,,,,,,,,,,,,,5/6/2018,
,,,,,,,,,,,,,,,,5/6/2018,
,,,,,,,,,,,,,,,,5/6/2018,
,,,,,,,,,,,,,,0.5642031,,5/6/2018,
,,,,,,,,,,,,,,,,5/6/2018,
,,,,,,,,,,,,,,,,5/6/2018,
,,,,,,,,,,,,,,,,5/6/2018,
,,,,,,,,,,,,,,0.592478835,,5/6/2018,
,,,,,,,,,,,,,,,,5/6/2018,
,,,,,,,,,,,,,,,,5/6/2018,
,,,,,,,,,,,,,,,,5/7/2018,
,,,,,,,,,,,,,,,,5/7/2018,
,,,,,,,,,,,,,,,,5/7/2018,
,,,,,,,,,,,,,,,,5/7/2018,
,,,,,,,,,,,,,,,,5/7/2018,0.633508805
,,,,,,,,,,,,,,,,5/7/2018,
,,,,,,,,,,,,,,,,5/7/2018,
,,,,,,,,,,,,,,,,5/7/2018,
,,,,,,,,,,,,,,,,5/7/2018,
,,,,,,,,,,,,,,,,5/7/2018,
,,,,,,,,,,,,,,,,5/7/2018,
,,,,,,,,,,,,,,,,5/7/2018,
,,,,,,,,,,,,,,,,5/7/2018,
,,,,,,,,,,,,,,,,5/7/2018,
,,,,,,,,,,,,,,,,5/7/2018,
,,,,,,,,,,,,,,,,5/8/2018,
,,,,,,,,,,,,,,,,5/8/2018,
,,,,,,,,,,,,,,,,5/8/2018,
,,,,,,,,,,,,,,0.559918515,,5/8/2018,
,,,,,,,,,,,,,,0.555455364,,5/8/2018,
,,,,,,,,,,,,,,,,5/8/2018,
,,,,,,,,,,,,,,,,5/8/2018,
,,,,,,,,,,,,,,,,5/8/2018,
,,,,,,,,,,,,,,,,5/8/2018,
,,,,,,,,,,,,,,,,5/8/2018,
,,,,,,,,,,,,,,,,5/8/2018,
,,,,,,,,,,,,,,,,5/8/2018,
,,,,,,,,,,,,,,,,5/8/2018,
,,,,,,,,,,,,,,,,5/8/2018,
,,,,,,,,,,,,,,,,5/8/2018,
,,,,,,,,,,,,,,,,5/9/2018,
,,,,,,,,,,,,,,,,5/9/2018,
,,,,,,,,,,,,,,,,5/9/2018,
,,,,,,,,,,,,,,,,5/9/2018,
,,,,,,,,,,,,,,0.605653507,,5/9/2018,
,,,,,,,,,,,,,,,,5/9/2018,
,,,,,,,,,,,,,,,,5/9/2018,
,,,,,,,,,,,,,,,,5/9/2018,
,,,,,,,,,,,,,,,,5/9/2018,
,,,,,,,,,,,,,,,,5/9/2018,
,,,,,,,,,,,,,,,,5/9/2018,
,,,,,,,,,,,,,,,,5/9/2018,
,,,,,,,,,,,,,,,,5/9/2018,
,,,,,,,,,,,,,,,,5/9/2018,
,,,,,,,,,,,,,,,,5/10/2018,
,,,,,,,,,,,,,,,,5/10/2018,
,,,,,,,,,,,,,,,,5/10/2018,
,,,,,,,,,,,,,,,,5/10/2018,
,,,,,,,,,,,,,,,,5/10/2018,
,,,,,,,,,,,,,,,,5/10/2018,
,,,,,,,,,,,,,,,,5/10/2018,
,,,,,,,,,,,,,,,,5/10/2018,
,,,,,,,,,,,,,,,,5/10/2018,
,,,,,,,,,,,,,,,,5/10/2018,
,,,,,,,,,,,,,,,,5/10/2018,0.650500442
,,,,,,,,,,,,,,,,5/10/2018,
,,,,,,,,,,,,,,,,5/10/2018,
,,,,,,,,,,,,,,0.644156159,,5/10/2018,
,,,,,,,,,,,,,,,,5/10/2018,
,,,,,,,,,,,,,,,,5/11/2018,
,,,,,,,,,,,,,,,,5/11/2018,
,,,,,,,,,,,,,,,,5/11/2018,
,,,,,,,,,,,,,,,,5/11/2018,
,,,,,,,,,,,,,,,,5/11/2018,
,,,,,,,,,,,,,,,,5/11/2018,
,,,,,,,,,,,,,,,,5/11/2018,
,,,,,,,,,,,,,,,,5/11/2018,
,,,,,,,,,,,,,,,,5/11/2018,
,,,,,,,,,,,,,,0.595978339,,5/11/2018,0.629067712
,,,,,,,,,,,,,,,,5/11/2018,
,,,,,,,,,,,,,,,,5/11/2018,
,,,,,,,,,,,,,,,,5/11/2018,
,,,,,,,,,,,,,,0.631229405,,5/11/2018,
,,,,,,,,,,,,,,,,5/11/2018,
,,,,,,,,,,,,,,,,5/12/2018,
,,,,,,,,,,,,,,,,5/12/2018,
,,,,,,,,,,,,,,,,5/12/2018,
,,,,,,,,,,,,,,,,5/12/2018,
,,,,,,,,,,,,,,,,5/12/2018,
,,,,,,,,,,,,,,,,5/12/2018,
,,,,,,,,,,,,,,,,5/12/2018,
,,,,,,,,,,,,,,,,5/12/2018,
,,,,,,,,,,,,,,,,5/12/2018,
,,,,,,,,,,,,,,,,5/12/2018,
,,,,,,,,,,,,,,,,5/12/2018,
,,,,,,,,,,,,,,,,5/12/2018,
,,,,,,,,,,,,,,,,5/12/2018,
,,,,,,,,,,,,,,,,5/12/2018,
,,,,,,,,,,,,,,,,5/12/2018,
,,,,,,,,,,,,,,,,5/13/2018,
,,,,,,,,,,,,,,,,5/13/2018,
,,,,,,,,,,,,,,,,5/13/2018,
,,,,,,,,,,,,,,,,5/13/2018,
,,,,,,,,,,,,,,,,5/13/2018,
,,,,,,,,,,,,,,,,5/13/2018,
,,,,,,,,,,,,,,,,5/13/2018,
,,,,,,,,,,,,,,,,5/13/2018,
,,,,,,,,,,,,,,,,5/13/2018,
,,,,,,,,,,,,,,,,5/13/2018,
,,,,,,,,,,,,,,,,5/13/2018,0.669666994
,,,,,,,,,,,,,,,,5/13/2018,
,,,,,,,,,,,,,,,,5/13/2018,
,,,,,,,,,,,,,,,,5/13/2018,
,,,,,,,,,,,,,,,,5/13/2018,
,,,,,,,,,,,,,,,,5/14/2018,
,,,,,,,,,,,,,,,,5/14/2018,
,,,,,,,,,,,,,,,,5/14/2018,
,,,,,,,,,,,,,,,,5/14/2018,
,,,,,,,,,,,,,,,,5/14/2018,
,,,,,,,,,,,,,,,,5/14/2018,
,,,,,,,,,,,,,,,,5/14/2018,
,,,,,,,,,,,,,,0.646899518,,5/14/2018,
,,,,,,,,,,,,,,,,5/14/2018,
,,,,,,,,,,,,,,,,5/14/2018,
,,,,,,,,,,,,,,,,5/14/2018,
,,,,,,,,,,,,,,,,5/14/2018,
,,,,,,,,,,,,,,0.605012534,,5/14/2018,
,,,,,,,,,,,,,,,,5/14/2018,0.638602983
,,,,,,,,,,,,,,,,5/14/2018,
,,,,,,,,,,,,,,,,5/14/2018,
,,,,,,,,,,,,,,,,5/15/2018,
,,,,,,,,,,,,,,,,5/15/2018,
,,,,,,,,,,,,,,,,5/15/2018,
,,,,,,,,,,,,,,,,5/15/2018,
,,,,,,,,,,,,,,,,5/15/2018,
,,,,,,,,,,,,,,,,5/15/2018,
,,,,,,,,,,,,,,0.607882431,,5/15/2018,
,,,,,,,,,,,,,,,,5/15/2018,
,,,,,,,,,,,,,,,,5/15/2018,
,,,,,,,,,,,,,,,,5/15/2018,
,,,,,,,,,,,,,,,,5/15/2018,
,,,,,,,,,,,,,,0.579319884,,5/15/2018,
,,,,,,,,,,,,,,,,5/15/2018,
,,,,,,,,,,,,,,,,5/15/2018,
,,,,,,,,,,,,,,,,5/15/2018,
,,,,,,,,,,,,,,,,5/15/2018,
,,,,,,,,,,,,,,,,5/15/2018,
,,,,,,,,,,,,,,,,5/15/2018,
,,,,,,,,,,,,,,,,5/15/2018,
,,,,,,,,,,,,,,,,5/15/2018,
,,,,,,,,,,,,,,,,5/15/2018,
,,,,,,,,,,,,,,,,5/15/2018,
,,,,,,,,,,,,,,,,5/15/2018,
,,,,,,,,,,,,,,,,5/15/2018,
,,,,,,,,,,,,,,,,5/15/2018,
,,,,,,,,,,,,,,,,5/15/2018,
,,,,,,,,,,,,,,,,5/15/2018,
,,,,,,,,,,,,,,,,5/15/2018,
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,,,5/16/2018,0.634276694
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,0.573352536,,5/16/2018,
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,0.537824515,,5/16/2018,
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,,,5/16/2018,
,,,,,,,,,,,,,,,,5/17/2018,
,,,,,,,,,,,,,,,,5/17/2018,
,,,,,,,,,,,,,,,,5/17/2018,0.630621565
,,,,,,,,,,,,,,,,5/17/2018,
,,,,,,,,,,,,,,,,5/17/2018,
,,,,,,,,,,,,,,,,5/17/2018,
,,,,,,,,,,,,,,,,5/17/2018,
,,,,,,,,,,,,,,,,5/17/2018,
,,,,,,,,,,,,,,,,5/17/2018,
,,,,,,,,,,,,,,,,5/17/2018,
,,,,,,,,,,,,,,,,5/17/2018,
,,,,,,,,,,,,,,,,5/17/2018,
,,,,,,,,,,,,,,,,5/17/2018,
,,,,,,,,,,,,,,,,5/17/2018,
,,,,,,,,,,,,,,,,5/17/2018,
,,,,,,,,,,,,,,,,5/17/2018,
,,,,,,,,,,,,,,,,5/17/2018,
,,,,,,,,,,,,,,,,5/17/2018,
,,,,,,,,,,,,,,,,5/17/2018,
,,,,,,,,,,,,,,,,5/17/2018,
,,,,,,,,,,,,,,,,5/17/2018,
,,,,,,,,,,,,,,,,5/17/2018,
,,,,,,,,,,,,,,,,5/17/2018,
,,,,,,,,,,,,,,,,5/17/2018,
,,,,,,,,,,,,,,,,5/17/2018,0.656126354
,,,,,,,,,,,,,,,,5/17/2018,
,,,,,,,,,,,,,,,,5/17/2018,
,,,,,,,,,,,,,,,,5/18/2018,
,,,,,,,,,,,,,,,,5/18/2018,
,,,,,,,,,,,,,,,,5/18/2018,
,,,,,,,,,,,,,,,,5/18/2018,
,,,,,,,,,,,,,,,,5/18/2018,
,,,,,,,,,,,,,,,,5/18/2018,
,,,,,,,,,,,,,,,,5/18/2018,
,,,,,,,,,,,,,,,,5/18/2018,
,,,,,,,,,,,,,,0.597848239,,5/18/2018,0.626591375
,,,,,,,,,,,,,,,,5/18/2018,
,,,,,,,,,,,,,,,,5/18/2018,
,,,,,,,,,,,,,,,,5/18/2018,
,,,,,,,,,,,,,,,,5/18/2018,
,,,,,,,,,,,,,,,,5/18/2018,
,,,,,,,,,,,,,,,,5/18/2018,
,,,,,,,,,,,,,,,,5/18/2018,
,,,,,,,,,,,,,,0.609686194,,5/18/2018,
,,,,,,,,,,,,,,,,5/18/2018,
,,,,,,,,,,,,,,,,5/18/2018,
,,,,,,,,,,,,,,,,5/18/2018,
,,,,,,,,,,,,,,,,5/18/2018,
,,,,,,,,,,,,,,0.607099276,,5/18/2018,
,,,,,,,,,,,,,,,,5/18/2018,
,,,,,,,,,,,,,,,,5/18/2018,
,,,,,,,,,,,,,,,,5/18/2018,
,,,,,,,,,,,,,,,,5/18/2018,
,,,,,,,,,,,,,,,,5/18/2018,
,,,,,,,,,,,,,,,,5/19/2018,
,,,,,,,,,,,,,,,,5/19/2018,
,,,,,,,,,,,,,,,,5/19/2018,
,,,,,,,,,,,,,,,,5/19/2018,
,,,,,,,,,,,,,,,,5/19/2018,
,,,,,,,,,,,,,,,,5/19/2018,
,,,,,,,,,,,,,,,,5/19/2018,
,,,,,,,,,,,,,,,,5/19/2018,
,,,,,,,,,,,,,,,,5/19/2018,
,,,,,,,,,,,,,,,,5/19/2018,
,,,,,,,,,,,,,,,,5/19/2018,
,,,,,,,,,,,,,,,,5/19/2018,
,,,,,,,,,,,,,,,,5/19/2018,
,,,,,,,,,,,,,,,,5/19/2018,
,,,,,,,,,,,,,,,,5/19/2018,
,,,,,,,,,,,,,,,,5/19/2018,
,,,,,,,,,,,,,,,,5/19/2018,
,,,,,,,,,,,,,,0.600320798,,5/19/2018,
,,,,,,,,,,,,,,0.602759578,,5/19/2018,
,,,,,,,,,,,,,,,,5/19/2018,
,,,,,,,,,,,,,,,,5/19/2018,
,,,,,,,,,,,,,,,,5/19/2018,
,,,,,,,,,,,,,,,,5/19/2018,
,,,,,,,,,,,,,,,,5/19/2018,
,,,,,,,,,,,,,,,,5/19/2018,
,,,,,,,,,,,,,,,,5/19/2018,
,,,,,,,,,,,,,,,,5/20/2018,
,,,,,,,,,,,,,,,,5/20/2018,
,,,,,,,,,,,,,,,,5/20/2018,
,,,,,,,,,,,,,,,,5/20/2018,
,,,,,,,,,,,,,,,,5/20/2018,0.653089509
,,,,,,,,,,,,,,,,5/20/2018,
,,,,,,,,,,,,,,,,5/20/2018,
,,,,,,,,,,,,,,,,5/20/2018,
,,,,,,,,,,,,,,,,5/20/2018,
,,,,,,,,,,,,,,,,5/20/2018,
,,,,,,,,,,,,,,,,5/20/2018,
,,,,,,,,,,,,,,,,5/20/2018,
,,,,,,,,,,,,,,,,5/20/2018,
,,,,,,,,,,,,,,,,5/20/2018,
,,,,,,,,,,,,,,,,5/20/2018,
,,,,,,,,,,,,,,,,5/20/2018,
